depth,qc,fs
2.0,928.9844688510606,18.922737358712755
2.1,884.058951469129,21.444279036862223
2.2,839.754820977153,23.634027071588303
2.3000000000000003,795.450690485177,17.8670263684457
2.4000000000000004,751.146559993201,16.218480719498576
2.5000000000000004,712.7023337306864,13.08624235262163
2.6000000000000005,676.7782776971233,13.23303310707564
2.7000000000000006,640.85422166356,14.976597612435992
2.8000000000000007,609.8025515062252,16.459411406224397
2.900000000000001,583.7905345538226,17.547795098293655
3.000000000000001,557.77851760142,19.315959857135034
3.100000000000001,531.7665006490174,24.93520474057091
3.200000000000001,505.7544836966148,18.224547419464642
3.300000000000001,479.7424667442122,14.578005252550247
3.4000000000000012,453.73044979180963,12.737088478343635
3.5000000000000013,427.718432839407,10.838083026449675
3.6000000000000014,401.70641588700437,10.273216239699048
3.7000000000000015,375.6943989346018,9.696142150382338
3.8000000000000016,349.68238198219916,9.069250252264357
3.9000000000000017,323.6703650297966,8.248170749086643
4.000000000000002,300.0,7.509242236242576
4.100000000000001,300.0,7.373511400890539
4.200000000000002,300.0,7.251006687314137
4.3000000000000025,300.0,7.13105408655203
4.400000000000002,300.0,7.011101485789926
4.500000000000002,300.0,6.811396429198481
4.600000000000002,300.0,6.577429690670608
4.700000000000003,300.0,6.304164593629196
4.8000000000000025,300.0,5.9898933894407165
4.900000000000002,300.0,6.283208763517155
5.000000000000003,300.0,6.930132847286794
5.100000000000003,300.0,6.42885286998561
5.200000000000003,300.0,5.987924740523451
5.3000000000000025,300.0,6.38084163055182
5.400000000000003,300.0,6.691553954173073
5.5000000000000036,300.0,7.0328273649333655
5.600000000000003,300.0,7.803385036942817
5.700000000000003,300.0,8.77954919019427
5.800000000000003,300.0,9.631642021823193
5.900000000000004,300.0,10.62309543614874
6.0000000000000036,300.0,11.376824387140992
6.100000000000003,305.3589888809501,11.961527930440347
6.200000000000004,324.02830713094477,12.177145819916932
6.300000000000004,342.69762538093937,12.222035382651782
6.400000000000004,361.36694363093386,12.415098455686422
6.5000000000000036,380.0362618809283,12.707641398942949
6.600000000000004,398.91739677706823,13.303826157978868
6.700000000000005,418.1873361293969,14.11887659774146
6.800000000000004,437.4572754817254,13.40330391544902
6.900000000000004,456.7272148340539,12.639018898171354
7.000000000000004,475.99715418638255,11.202774809644652
7.100000000000005,495.26709353871126,10.466280101879274
7.200000000000005,514.5370328910398,10.078057545397918
7.300000000000004,533.8069722433684,10.823758210683733
7.400000000000005,553.076911595697,11.596047079734163
7.500000000000005,572.3468509480257,12.394924152549201
7.600000000000005,591.6167903003543,13.700673136103056
7.700000000000005,610.8867296526828,13.908360767955019
7.800000000000005,567.051270602145,12.460884808914704
7.900000000000006,425.63100544519017,9.01583038351694
8.000000000000005,336.6985637737778,6.978839030715338
8.100000000000005,665.3979907583382,13.78654307843713
8.200000000000006,994.0974177429044,20.588976472245907
8.300000000000006,1216.1095286720217,25.177369436714528
8.400000000000006,1398.2479711936528,28.93700926884559
8.500000000000005,1580.3864137152839,32.69372853399052
8.600000000000005,1762.5248562369147,36.6532275077632
8.700000000000006,1939.3231328586735,40.657058446113645
8.800000000000006,2103.6158157855025,44.45625612166203
8.900000000000006,2267.9084987123315,50.19539896901414
9.000000000000007,2432.201181639163,57.21720452964667
9.100000000000007,2562.5908597958405,62.55247465963996
9.200000000000006,2684.09158129656,67.89368744064804
9.300000000000006,2805.59230279728,70.88488625775665
9.400000000000006,2764.859559055577,69.62306105521701
9.500000000000007,2629.203790204785,63.42060031898486
9.600000000000007,2493.5480213539954,55.04530439314576
9.700000000000006,2357.892252503206,55.48359081865964
9.800000000000008,1940.1370000203337,48.23668620115817
9.900000000000007,982.3677791098953,21.60260648342519
10.000000000000007,442.8102215463017,8.66931168981368
10.100000000000007,939.4642467910552,17.420380973490385
10.200000000000006,1436.1182720358088,26.048446427831376
10.300000000000008,1932.7722972805711,34.274424804873654
10.400000000000007,2429.426322525325,42.09831610461693
10.500000000000007,2825.7559180147023,49.34363404437979
10.600000000000009,3221.275339875592,56.84259048331276
10.700000000000008,3550.2733590919934,63.30094161251313
10.800000000000008,3713.7005045238516,66.89773570810685
10.900000000000007,3877.1276499557102,72.2258073819125
11.000000000000007,3866.2112178640996,77.55346762329435
11.100000000000009,3493.466979332778,81.6179081830334
11.200000000000008,3120.7227408014624,78.16272026194382
11.300000000000008,2876.2999161956673,74.51746147452349
11.40000000000001,3250.314352619878,80.65153459578536
11.500000000000009,3624.3287890440815,84.18467907108287
11.600000000000009,6097.42414811503,115.19597853786446
11.700000000000008,8749.469278229168,136.03962701047882
11.800000000000008,12545.057906842549,139.5800001790023
11.90000000000001,13859.476972653712,129.69534934538456
12.000000000000009,15358.586764938535,116.56353470482507
